case|expected|link_exit|spike_exit|encoded|decoded_uint32|decoded_signed|assembly|link_command|spike_command|stdout|stderr|status
return_0|0|0|255|0x2|0|0|E:\TOYC\artifacts\rv32_harness_selftest\return_0.s|riscv64-unknown-elf-gcc -march=rv32im -mabi=ilp32 -nostdlib -static -T /mnt/e/TOYC/tools/triple_diff/rv32_split_tohost_link.ld -o /mnt/e/TOYC/artifacts/rv32_harness_selftest/return_0.elf /mnt/e/TOYC/tools/triple_diff/rv32_split_tohost_start.s /mnt/e/TOYC/artifacts/rv32_harness_selftest/return_0.s|timeout 5s /home/ayako/.local/bin/spike --isa=rv32im /mnt/e/TOYC/artifacts/rv32_harness_selftest/return_0.elf|E:\TOYC\artifacts\rv32_harness_selftest\return_0.stdout|E:\TOYC\artifacts\rv32_harness_selftest\return_0.stderr|PASS
return_1|1|0|255|0x100000002|1|1|E:\TOYC\artifacts\rv32_harness_selftest\return_1.s|riscv64-unknown-elf-gcc -march=rv32im -mabi=ilp32 -nostdlib -static -T /mnt/e/TOYC/tools/triple_diff/rv32_split_tohost_link.ld -o /mnt/e/TOYC/artifacts/rv32_harness_selftest/return_1.elf /mnt/e/TOYC/tools/triple_diff/rv32_split_tohost_start.s /mnt/e/TOYC/artifacts/rv32_harness_selftest/return_1.s|timeout 5s /home/ayako/.local/bin/spike --isa=rv32im /mnt/e/TOYC/artifacts/rv32_harness_selftest/return_1.elf|E:\TOYC\artifacts\rv32_harness_selftest\return_1.stdout|E:\TOYC\artifacts\rv32_harness_selftest\return_1.stderr|PASS
return_minus_1|-1|0|255|0x7fffffff00000006|4294967295|-1|E:\TOYC\artifacts\rv32_harness_selftest\return_minus_1.s|riscv64-unknown-elf-gcc -march=rv32im -mabi=ilp32 -nostdlib -static -T /mnt/e/TOYC/tools/triple_diff/rv32_split_tohost_link.ld -o /mnt/e/TOYC/artifacts/rv32_harness_selftest/return_minus_1.elf /mnt/e/TOYC/tools/triple_diff/rv32_split_tohost_start.s /mnt/e/TOYC/artifacts/rv32_harness_selftest/return_minus_1.s|timeout 5s /home/ayako/.local/bin/spike --isa=rv32im /mnt/e/TOYC/artifacts/rv32_harness_selftest/return_minus_1.elf|E:\TOYC\artifacts\rv32_harness_selftest\return_minus_1.stdout|E:\TOYC\artifacts\rv32_harness_selftest\return_minus_1.stderr|PASS
return_42|42|0|255|0x2a00000002|42|42|E:\TOYC\artifacts\rv32_harness_selftest\return_42.s|riscv64-unknown-elf-gcc -march=rv32im -mabi=ilp32 -nostdlib -static -T /mnt/e/TOYC/tools/triple_diff/rv32_split_tohost_link.ld -o /mnt/e/TOYC/artifacts/rv32_harness_selftest/return_42.elf /mnt/e/TOYC/tools/triple_diff/rv32_split_tohost_start.s /mnt/e/TOYC/artifacts/rv32_harness_selftest/return_42.s|timeout 5s /home/ayako/.local/bin/spike --isa=rv32im /mnt/e/TOYC/artifacts/rv32_harness_selftest/return_42.elf|E:\TOYC\artifacts\rv32_harness_selftest\return_42.stdout|E:\TOYC\artifacts\rv32_harness_selftest\return_42.stderr|PASS
return_int_min|-2147483648|0|255|0x6|2147483648|-2147483648|E:\TOYC\artifacts\rv32_harness_selftest\return_int_min.s|riscv64-unknown-elf-gcc -march=rv32im -mabi=ilp32 -nostdlib -static -T /mnt/e/TOYC/tools/triple_diff/rv32_split_tohost_link.ld -o /mnt/e/TOYC/artifacts/rv32_harness_selftest/return_int_min.elf /mnt/e/TOYC/tools/triple_diff/rv32_split_tohost_start.s /mnt/e/TOYC/artifacts/rv32_harness_selftest/return_int_min.s|timeout 5s /home/ayako/.local/bin/spike --isa=rv32im /mnt/e/TOYC/artifacts/rv32_harness_selftest/return_int_min.elf|E:\TOYC\artifacts\rv32_harness_selftest\return_int_min.stdout|E:\TOYC\artifacts\rv32_harness_selftest\return_int_min.stderr|PASS
